replicate,rate_per_day,rate_per_30_days
5402,12.020408,360.612245
5403,16.05676,481.702806
5404,13.600765,408.022959
5405,14.068878,422.066327
5406,14.616071,438.482143
5407,14.240434,427.21301
5408,11.806122,354.183673
5409,12.652423,379.572704
5410,15.070791,452.123724
5411,14.356505,430.695153
5412,14.456633,433.69898
5413,11.670281,350.108418
5414,12.549107,376.473214
5415,15.619898,468.596939
5416,16.721301,501.639031
5417,13.006378,390.191327
5418,14.200255,426.007653
5419,16.031888,480.956633
5420,12.659439,379.783163
5421,12.171556,365.146684
5422,12.934949,388.048469
5423,12.001276,360.038265
5424,12.554209,376.626276
5425,14.043367,421.30102
5426,15.470663,464.119898
5427,15.79273,473.781888
5428,15.972577,479.177296
5429,16.200255,486.007653
5430,14.645408,439.362245
5431,13.565689,406.970663
5432,12.772959,383.188776
5433,13.149872,394.496173
5434,14.92602,447.780612
5435,17.651786,529.553571
5436,15.080357,452.410714
5437,15.703444,471.103316
5438,14.178571,425.357143
5439,13.116071,393.482143
5440,12.545281,376.358418
5441,14.014031,420.420918
5442,13.757015,412.710459
5443,15.955357,478.660714
5444,12.542092,376.262755
5445,13.359694,400.790816
5446,14.72449,441.734694
5447,15.120536,453.616071
5448,13.818878,414.566327
5449,14.524235,435.727041
5450,14.98852,449.655612
5451,14.059311,421.779337
5452,14.371811,431.154337
5453,13.855867,415.67602
5454,12.801658,384.049745
5455,15.441964,463.258929
5456,14.531888,435.956633
5457,14.119898,423.596939
5458,12.69898,380.969388
5459,12.204082,366.122449
5460,17.450893,523.526786
5461,12.21301,366.390306
5462,16.668367,500.05102
5463,14.716837,441.505102
5464,14.928571,447.857143
5465,12.221301,366.639031
5466,14.10523,423.156888
5467,14.923469,447.704082
5468,14.701531,441.045918
5469,13.612245,408.367347
5470,12.600128,378.003827
5471,12.899872,386.996173
5472,14.133291,423.998724
5473,14.309311,429.279337
5474,15.382653,461.479592
5475,14.371811,431.154337
5476,14.23023,426.906888
5477,12.573342,377.200255
5478,16.183673,485.510204
5479,13.86926,416.077806
5480,14.36352,430.905612
5481,14.467474,434.024235
5482,15.424745,462.742347
5483,16.024235,480.727041
5484,12.522321,375.669643
5485,13.257015,397.710459
5486,14.205995,426.179847
5487,14.534439,436.033163
5488,15.811224,474.336735
5489,15.078444,452.353316
5490,14.574617,437.23852
5491,17.685587,530.567602
5492,14.984694,449.540816
5493,15.644133,469.32398
5494,13.552296,406.568878
5495,16.485332,494.559949
5496,13.28699,398.609694
5497,11.651148,349.534439
5498,17.665816,529.97449
5499,13.491071,404.732143
5500,11.589923,347.697704
5501,13.717474,411.524235
5502,12.089286,362.678571
5503,13.557398,406.721939
5504,17.827168,534.815051
5505,14.397959,431.938776
5506,12.439413,373.182398
5507,10.558673,316.760204
5508,12.607143,378.214286
5509,18.76977,563.093112
5510,15.418367,462.55102
5511,14.005102,420.153061
5512,12.717474,381.524235
5513,13.895408,416.862245
5514,11.112883,333.38648
5515,14.528061,435.841837
5516,12.971939,389.158163
5517,14.56824,437.047194
5518,13.383929,401.517857
5519,14.226403,426.792092
5520,13.459184,403.77551
5521,16.468112,494.043367
5522,12.447066,373.41199
5523,13.356505,400.695153
5524,16.012755,480.382653
5525,12.615434,378.46301
5526,14.390306,431.709184
5527,14.641582,439.247449
5528,12.628189,378.845663
5529,13.88074,416.422194
5530,18.575255,557.257653
5531,13.138393,394.151786
5532,13.438138,403.144133
5533,15.418367,462.55102
5534,15.111607,453.348214
5535,12.908163,387.244898
5536,12.901786,387.053571
5537,12.241071,367.232143
5538,10.854592,325.637755
5539,15.128189,453.845663
5540,14.237245,427.117347
5541,15.260204,457.806122
5542,20.109056,603.271684
5543,13.016582,390.497449
5544,14.189413,425.682398
5545,14.07398,422.219388
5546,16.359056,490.771684
5547,14.289541,428.686224
5548,14.177296,425.318878
5549,14.258291,427.748724
5550,13.195791,395.873724
5551,14.983418,449.502551
5552,12.679209,380.376276
5553,14.357143,430.714286
5554,13.921556,417.646684
5555,12.612245,378.367347
5556,11.796556,353.896684
5557,9.871173,296.135204
5558,13.123087,393.692602
5559,13.686862,410.605867
5560,13.595026,407.850765
5561,16.330995,489.929847
5562,11.768495,353.054847
5563,18.070791,542.123724
5564,13.294005,398.820153
5565,13.693878,410.816327
5566,14.325893,429.776786
5567,14.806122,444.183673
5568,13.690051,410.701531
5569,13.393495,401.804847
5570,18.114158,543.424745
5571,14.322066,429.66199
5572,15.181122,455.433673
5573,11.121173,333.635204
5574,14.15051,424.515306
5575,13.55676,406.702806
5576,12.936862,388.105867
5577,12.046556,361.396684
5578,11.528061,345.841837
5579,13.309949,399.298469
5580,13.924745,417.742347
5581,11.99426,359.827806
5582,11.244898,337.346939
5583,14.860969,445.829082
5584,14.290816,428.72449
5585,15.677296,470.318878
5586,13.951531,418.545918
5587,15.059311,451.779337
5588,14.329082,429.872449
5589,15.651148,469.534439
5590,11.695153,350.854592
5591,14.133291,423.998724
5592,17.272959,518.188776
5593,16.269133,488.07398
5594,10.045918,301.377551
5595,13.580357,407.410714
5596,11.631378,348.941327
5597,14.500638,435.019133
5598,13.447066,403.41199
5599,14.704719,441.141582
5600,14.744898,442.346939
5601,14.765306,442.959184
5602,13.99426,419.827806
5603,14.698342,440.950255
5604,14.631378,438.941327
5605,14.112883,423.38648
5606,19.080357,572.410714
5607,17.05102,511.530612
5608,15.438138,463.144133
5609,14.74426,442.327806
5610,12.764031,382.920918
5611,13.209821,396.294643
5612,14.094388,422.831633
5613,13.848214,415.446429
5614,13.154974,394.649235
5615,14.119898,423.596939
5616,14.96875,449.0625
5617,12.914541,387.436224
5618,11.771684,353.15051
5619,15.251913,457.557398
5620,17.545281,526.358418
5621,12.799107,383.973214
5622,14.214923,426.447704
5623,15.283163,458.494898
5624,12.934949,388.048469
5625,15.067602,452.028061
5626,11.413903,342.417092
5627,14.787628,443.628827
5628,15.793367,473.80102
5629,14.440051,433.201531
5630,14.831633,444.94898
5631,11.183036,335.491071
5632,13.457908,403.737245
5633,15.639031,469.170918
5634,12.460459,373.813776
5635,12.182398,365.471939
5636,13.389031,401.670918
5637,12.934949,388.048469
5638,16.492347,494.770408
5639,13.283163,398.494898
5640,12.473214,374.196429
5641,14.545918,436.377551
5642,13.152423,394.572704
5643,12.153699,364.610969
5644,11.526148,345.784439
5645,13.845026,415.350765
5646,13.670918,410.127551
5647,13.649235,409.477041
5648,14.615434,438.46301
5649,14.410714,432.321429
5650,13.795281,413.858418
5651,13.082908,392.487245
5652,14.75574,442.672194
5653,12.253827,367.614796
5654,16.119898,483.596939
5655,13.938138,418.144133
5656,13.38074,401.422194
5657,15.003827,450.114796
5658,13.184311,395.529337
5659,14.188138,425.644133
5660,15.121811,453.654337
5661,13.688776,410.663265
5662,11.804209,354.126276
5663,16.871811,506.154337
5664,13.536352,406.090561
5665,13.517857,405.535714
5666,13.867985,416.039541
5667,14.248724,427.461735
5668,15.307398,459.221939
5669,15.302296,459.068878
5670,14.315051,429.451531
5671,15.316964,459.508929
5672,11.532526,345.975765
5673,13.295918,398.877551
5674,14.170918,425.127551
5675,12.968112,389.043367
5676,15.412628,462.378827
5677,11.887755,356.632653
5678,15.158163,454.744898
5679,12.107781,363.233418
5680,14.45727,433.718112
5681,14.314413,429.432398
5682,12.885842,386.575255
5683,12.339286,370.178571
5684,13.824617,414.73852
5685,11.052296,331.568878
5686,16.348214,490.446429
5687,14.632653,438.979592
5688,12.517857,375.535714
5689,14.889668,446.690051
5690,13.965561,418.966837
5691,17.200255,516.007653
5692,17.422832,522.684949
5693,12.94898,388.469388
5694,11.862883,355.88648
5695,15.463648,463.909439
5696,11.829082,354.872449
5697,13.191327,395.739796
5698,15.354592,460.637755
5699,13.158801,394.764031
5700,13.568878,407.066327
5701,13.408163,402.244898
5702,10.411352,312.340561
5703,14.836097,445.082908
5704,13.774872,413.246173
5705,13.830995,414.929847
5706,14.072066,422.16199
5707,13.190051,395.701531
5708,15.78699,473.609694
5709,15.446429,463.392857
5710,14.251276,427.538265
5711,12.927934,387.83801
5712,12.712372,381.371173
5713,14.896684,446.90051
5714,15.697066,470.91199
5715,13.046556,391.396684
5716,16.502551,495.076531
5717,16.305485,489.164541
5718,13.736607,412.098214
5719,13.690051,410.701531
5720,16.522959,495.688776
5721,12.450893,373.526786
5722,15.299745,458.992347
5723,15.131378,453.941327
5724,14.981505,449.445153
5725,13.0625,391.875
5726,14.41773,432.531888
5727,10.728954,321.868622
5728,12.475128,374.253827
5729,14.086735,422.602041
5730,13.132015,393.960459
5731,12.530612,375.918367
5732,14.414541,432.436224
5733,11.744898,352.346939
5734,13.315689,399.470663
5735,16.147959,484.438776
5736,13.922832,417.684949
5737,12.248724,367.461735
5738,11.991071,359.732143
5739,18.227041,546.811224
5740,17.589923,527.697704
5741,16.334821,490.044643
5742,15.058036,451.741071
5743,13.075893,392.276786
5744,14.631378,438.941327
5745,14.580995,437.429847
5746,16.875638,506.269133
5747,14.514031,435.420918
5748,11.191964,335.758929
5749,15.206633,456.19898
5750,12.794005,383.820153
5751,11.813776,354.413265
5752,15.625,468.75
5753,15.211735,456.352041
5754,11.035077,331.052296
5755,14.320791,429.623724
5756,17.318878,519.566327
5757,11.322066,339.66199
5758,16.271684,488.15051
5759,11.502551,345.076531
5760,14.848852,445.465561
5761,12.805485,384.164541
5762,15.635842,469.075255
5763,12.299107,368.973214
5764,11.547194,346.415816
5765,12.654337,379.630102
5766,10.951531,328.545918
5767,11.942602,358.278061
5768,14.067602,422.028061
5769,13.693878,410.816327
5770,12.549107,376.473214
5771,14.428571,432.857143
5772,14.165816,424.97449
5773,15.595663,467.869898
5774,15.364796,460.943878
5775,11.915179,357.455357
5776,14.033163,420.994898
5777,12.967474,389.024235
5778,10.554209,316.626276
5779,13.07398,392.219388
5780,12.720663,381.619898
5781,13.272321,398.169643
5782,13.75,412.5
5783,12.41773,372.531888
5784,13.85523,415.656888
5785,13.544005,406.320153
5786,11.799107,353.973214
5787,11.610332,348.309949
5788,13.830357,414.910714
5789,15.07398,452.219388
5790,11.961735,358.852041
5791,14.425383,432.76148
5792,13.954082,418.622449
5793,12.369898,371.096939
5794,10.815689,324.470663
5795,15.383929,461.517857
5796,15.959821,478.794643
5797,14.621173,438.635204
5798,14.798469,443.954082
5799,14.035077,421.052296
5800,15.31824,459.547194
5801,13.722577,411.677296
5802,16.785714,503.571429
5803,16.315051,489.451531
5804,12.91199,387.359694
5805,13.0625,391.875
5806,15.369898,461.096939
5807,16.535714,496.071429
5808,16.054847,481.645408
5809,14.786352,443.590561
5810,12.576531,377.295918
5811,15.353954,460.618622
5812,12.631378,378.941327
5813,14.226403,426.792092
5814,11.655612,349.668367
5815,14.147959,424.438776
5816,12.106505,363.195153
5817,14.304847,429.145408
5818,11.912628,357.378827
5819,14.810587,444.317602
5820,15.519133,465.57398
5821,11.667092,350.012755
5822,12.125638,363.769133
5823,11.978316,359.34949
5824,14.555485,436.664541
5825,14.360332,430.809949
5826,12.081633,362.44898
5827,13.540179,406.205357
5828,12.785714,383.571429
5829,14.429209,432.876276
5830,13.52551,405.765306
5831,14.980867,449.42602
5832,13.287628,398.628827
5833,12.26977,368.093112
5834,13.049745,391.492347
5835,13.096939,392.908163
5836,10.908163,327.244898
5837,14.800383,444.01148
5838,12.621173,378.635204
5839,12.657526,379.725765
5840,12.401786,372.053571
5841,12.375638,371.269133
5842,13.192602,395.778061
5843,15.237883,457.13648
5844,18.44898,553.469388
5845,13.823342,414.700255
5846,12.905612,387.168367
5847,14.40625,432.1875
5848,15.909439,477.283163
5849,12.748087,382.442602
5850,14.725128,441.753827
5851,13.605867,408.17602
5852,14.183036,425.491071
5853,14.401148,432.034439
5854,13.94324,418.297194
5855,15.293367,458.80102
5856,12.417092,372.512755
5857,12.366071,370.982143
5858,14.001913,420.057398
5859,13.234056,397.021684
5860,13.86926,416.077806
5861,14.600128,438.003827
5862,13.413903,402.417092
5863,15.105867,453.17602
5864,12.197066,365.91199
5865,9.805485,294.164541
5866,13.476403,404.292092
5867,13.846939,415.408163
5868,14.149235,424.477041
5869,12.125638,363.769133
5870,14.323342,429.700255
5871,14.138393,424.151786
5872,15.563138,466.894133
5873,15.054209,451.626276
5874,15.089923,452.697704
5875,13.242347,397.270408
5876,14.307398,429.221939
5877,14.081633,422.44898
5878,13.559311,406.779337
5879,12.561224,376.836735
5880,12.877551,386.326531
5881,12.780612,383.418367
5882,12.978954,389.368622
5883,13.422832,402.684949
5884,14.926658,447.799745
5885,12.309311,369.279337
5886,15.5625,466.875
5887,13.734694,412.040816
5888,14.436224,433.086735
5889,13.871811,416.154337
5890,16.91199,507.359694
5891,15.266582,457.997449
5892,13.101403,393.042092
5893,15.508929,465.267857
5894,12.961735,388.852041
5895,13.945153,418.354592
5896,14.050383,421.51148
5897,15.647321,469.419643
5898,17.922194,537.665816
5899,12.458546,373.756378
5900,12.742985,382.289541
5901,12.627551,378.826531
5902,15.132015,453.960459
5903,15.909439,477.283163
5904,12.934311,388.029337
5905,13.531888,405.956633
5906,16.397321,491.919643
5907,14.911352,447.340561
5908,13.877551,416.326531
5909,13.047832,391.434949
5910,10.060587,301.817602
5911,15.132653,453.979592
5912,17.691327,530.739796
5913,15.197066,455.91199
5914,12.151786,364.553571
5915,13.466837,404.005102
5916,13.78699,413.609694
5917,15.214923,456.447704
5918,12.414541,372.436224
5919,14.41773,432.531888
5920,14.833546,445.006378
5921,14.026148,420.784439
5922,13.817602,414.528061
5923,11.278061,338.341837
5924,13.029974,390.899235
5925,12.471301,374.139031
5926,13.140306,394.209184
5927,13.339286,400.178571
5928,12.999362,389.980867
5929,16.095026,482.850765
5930,12.00574,360.172194
5931,12.93176,387.952806
5932,15.27551,458.265306
5933,12.895408,386.862245
5934,12.685587,380.567602
5935,13.128189,393.845663
5936,12.997449,389.923469
5937,13.319515,399.585459
5938,15.422832,462.684949
5939,13.913265,417.397959
5940,12.672832,380.184949
5941,14.912628,447.378827
5942,12.873724,386.211735
5943,11.830995,354.929847
5944,16.46301,493.890306
5945,12.308036,369.241071
5946,12.509566,375.28699
5947,11.221939,336.658163
5948,13.552296,406.568878
5949,13.212372,396.371173
5950,16.784439,503.533163
5951,16.633929,499.017857
5952,11.252551,337.576531
5953,14.364796,430.943878
5954,12.433036,372.991071
5955,12.692602,380.778061
5956,15.607143,468.214286
5957,12.962372,388.871173
5958,12.683036,380.491071
5959,14.727041,441.811224
5960,12.052296,361.568878
5961,12.577806,377.334184
5962,14.491709,434.751276
5963,13.482143,404.464286
5964,14.161352,424.840561
5965,16.669005,500.070153
5966,11.973852,359.215561
5967,15.465561,463.966837
5968,11.890944,356.728316
5969,13.431122,402.933673
5970,13.665816,409.97449
5971,15.129464,453.883929
5972,11.867347,356.020408
5973,11.566964,347.008929
5974,14.475765,434.272959
5975,12.575893,377.276786
5976,12.40625,372.1875
5977,10.73023,321.906888
5978,15.709184,471.27551
5979,13.598852,407.965561
5980,13.79273,413.781888
5981,13.656888,409.706633
5982,13.262117,397.86352
5983,12.644133,379.32398
5984,15.225765,456.772959
5985,12.83227,384.968112
5986,11.639031,349.170918
5987,9.806122,294.183673
5988,12.21301,366.390306
5989,14.494898,434.846939
5990,12.290179,368.705357
5991,14.663265,439.897959
5992,12.51977,375.593112
5993,15.795281,473.858418
5994,11.51148,345.344388
5995,12.92602,387.780612
5996,13.626276,408.788265
5997,14.749362,442.480867
5998,13.853954,415.618622
5999,12.745536,382.366071
6000,12.308673,369.260204
6001,15.049107,451.473214
6002,14.154974,424.649235
6003,11.21875,336.5625
6004,15.409439,462.283163
6005,13.353954,400.618622
6006,13.205995,396.179847
6007,10.377551,311.326531
6008,10.352041,310.561224
6009,14.350128,430.503827
6010,13.91773,417.531888
6011,16.132015,483.960459
6012,15.537628,466.128827
6013,15.254464,457.633929
6014,13.972577,419.177296
6015,13.753189,412.595663
6016,14.809949,444.298469
6017,12.936862,388.105867
6018,13.887755,416.632653
6019,14.197066,425.91199
6020,14.828444,444.853316
6021,12.433036,372.991071
6022,15.050383,451.51148
6023,11.991071,359.732143
6024,10.382653,311.479592
6025,14.847577,445.427296
6026,15.258291,457.748724
6027,15.064413,451.932398
6028,11.350765,340.522959
6029,13.596939,407.908163
6030,13.750638,412.519133
6031,13.877551,416.326531
6032,11.764031,352.920918
6033,11.479592,344.387755
6034,19.184949,575.548469
6035,12.696429,380.892857
6036,17.170918,515.127551
6037,17.397321,521.919643
6038,15.132015,453.960459
6039,14.565051,436.951531
6040,15.045918,451.377551
6041,13.260204,397.806122
6042,15.788265,473.647959
6043,14.810587,444.317602
6044,16.116709,483.501276
6045,14.44324,433.297194
6046,14.23852,427.155612
6047,15.504464,465.133929
6048,11.903699,357.110969
6049,13.285714,398.571429
6050,13.964923,418.947704
6051,15.271684,458.15051
6052,13.371173,401.135204
6053,12.393495,371.804847
6054,13.711735,411.352041
6055,12.292092,368.762755
6056,14.328444,429.853316
6057,15.174745,455.242347
6058,13.466837,404.005102
6059,15.820153,474.604592
6060,13.065689,391.970663
6061,13.421556,402.646684
6062,14.376913,431.307398
6063,12.710459,381.313776
6064,15.608418,468.252551
6065,13.826531,414.795918
6066,14.746811,442.404337
6067,13.723852,411.715561
6068,14.317602,429.528061
6069,12.778699,383.360969
6070,17.408163,522.244898
6071,15.028061,450.841837
6072,14.20727,426.218112
6073,10.723852,321.715561
6074,14.842474,445.274235
6075,13.269133,398.07398
6076,14.463648,433.909439
6077,12.279337,368.380102
6078,13.556122,406.683673
6079,14.940051,448.201531
6080,12.40625,372.1875
6081,14.415179,432.455357
6082,10.336097,310.082908
6083,13.985969,419.579082
6084,13.939413,418.182398
6085,11.856505,355.695153
6086,12.102679,363.080357
6087,11.55676,346.702806
6088,14.409439,432.283163
6089,13.441327,403.239796
6090,12.963648,388.909439
6091,12.195153,365.854592
6092,13.121173,393.635204
6093,12.901148,387.034439
6094,12.729592,381.887755
6095,15.022959,450.688776
6096,11.72449,351.734694
6097,15.888393,476.651786
6098,12.913265,387.397959
6099,14.247449,427.423469
6100,12.828444,384.853316
6101,14.152423,424.572704
6102,12.387755,371.632653
6103,14.347577,430.427296
6104,13.213648,396.409439
6105,16.322066,489.66199
6106,14.530612,435.918367
6107,15.637755,469.132653
6108,13.926658,417.799745
6109,14.942602,448.278061
6110,13.627551,408.826531
6111,14.851403,445.542092
6112,14.955995,448.679847
6113,12.466199,373.985969
6114,11.718112,351.543367
6115,12.966199,388.985969
6116,12.602041,378.061224
6117,12.976403,389.292092
6118,15.160714,454.821429
6119,12.691327,380.739796
6120,14.331633,429.94898
6121,13.267857,398.035714
6122,12.26148,367.844388
6123,11.848852,355.465561
6124,13.651148,409.534439
6125,14.512755,435.382653
6126,15.391582,461.747449
6127,16.645408,499.362245
6128,15.836735,475.102041
6129,14.881378,446.441327
6130,13.030612,390.918367
6131,13.786352,413.590561
6132,12.153699,364.610969
6133,14.804209,444.126276
6134,12.417092,372.512755
6135,13.856505,415.695153
6136,12.959821,388.794643
6137,16.580995,497.429847
6138,13.936862,418.105867
6139,13.703444,411.103316
6140,11.744898,352.346939
6141,14.531888,435.956633
6142,14.248724,427.461735
6143,18.677296,560.318878
6144,13.276148,398.284439
6145,12.804209,384.126276
6146,14.077168,422.315051
6147,13.512755,405.382653
6148,17.547194,526.415816
6149,12.94324,388.297194
6150,13.41773,402.531888
6151,13.958546,418.756378
6152,14.098214,422.946429
6153,12.515306,375.459184
6154,13.524872,405.746173
6155,13.244898,397.346939
6156,14.256378,427.691327
6157,16.78125,503.4375
6158,16.183673,485.510204
6159,12.131378,363.941327
6160,12.890944,386.728316
6161,13.628827,408.864796
6162,12.339286,370.178571
6163,13.561224,406.836735
6164,14.086735,422.602041
6165,16.327806,489.834184
6166,14.857143,445.714286
6167,17.143495,514.304847
6168,13.670281,410.108418
6169,12.778061,383.341837
6170,13.045281,391.358418
6171,15.797832,473.934949
6172,12.0,360.0
6173,10.440689,313.220663
6174,14.950255,448.507653
6175,15.693878,470.816327
6176,14.514031,435.420918
6177,14.764668,442.940051
6178,13.945791,418.373724
6179,13.08227,392.468112
6180,15.387755,461.632653
6181,13.214923,396.447704
6182,11.777423,353.322704
6183,17.141582,514.247449
6184,16.484056,494.521684
6185,14.936224,448.086735
6186,15.265944,457.978316
6187,12.942602,388.278061
6188,13.08801,392.640306
6189,13.060587,391.817602
6190,13.868622,416.058673
6191,11.501276,345.038265
6192,11.079082,332.372449
6193,12.470026,374.100765
6194,13.304847,399.145408
6195,10.522321,315.669643
6196,13.074617,392.23852
6197,15.897959,476.938776
6198,12.086735,362.602041
6199,15.326531,459.795918
6200,13.367985,401.039541
6201,13.445153,403.354592
6202,13.001276,390.038265
6203,13.008929,390.267857
6204,12.454719,373.641582
6205,13.074617,392.23852
6206,14.586097,437.582908
6207,14.662628,439.878827
6208,12.63074,378.922194
6209,13.288903,398.667092
6210,15.798469,473.954082
6211,13.54273,406.281888
6212,16.287628,488.628827
6213,19.96301,598.890306
6214,11.589923,347.697704
6215,15.116709,453.501276
6216,13.032526,390.975765
6217,13.846301,415.389031
6218,15.100128,453.003827
6219,12.01148,360.344388
6220,16.754464,502.633929
6221,13.910714,417.321429
6222,13.419005,402.570153
6223,12.000638,360.019133
6224,14.205995,426.179847
6225,12.079719,362.391582
6226,12.452806,373.584184
6227,16.269133,488.07398
6228,14.160077,424.802296
6229,14.250638,427.519133
6230,13.887755,416.632653
6231,13.27551,398.265306
6232,11.692602,350.778061
6233,15.822066,474.66199
6234,13.822704,414.681122
6235,14.864158,445.924745
6236,15.922194,477.665816
6237,14.380102,431.403061
6238,12.701531,381.045918
6239,12.414541,372.436224
6240,12.984694,389.540816
6241,13.644133,409.32398
6242,12.265944,367.978316
6243,13.234056,397.021684
6244,14.031888,420.956633
6245,13.052296,391.568878
6246,13.98023,419.406888
6247,13.5625,406.875
6248,15.047194,451.415816
6249,15.395408,461.862245
6250,14.697704,440.931122
6251,12.941327,388.239796
6252,12.850128,385.503827
6253,12.181122,365.433673
6254,11.491709,344.751276
6255,17.168367,515.05102
6256,11.878827,356.364796
6257,15.404974,462.149235
6258,13.801658,414.049745
6259,13.909439,417.283163
6260,12.679209,380.376276
6261,15.487883,464.63648
6262,17.526786,525.803571
6263,12.283801,368.514031
6264,14.19898,425.969388
6265,14.963648,448.909439
6266,13.710459,411.313776
6267,14.617985,438.539541
6268,14.05102,421.530612
6269,15.479592,464.387755
6270,14.559311,436.779337
6271,14.496173,434.885204
6272,15.424107,462.723214
6273,12.751913,382.557398
6274,16.522959,495.688776
6275,15.595663,467.869898
6276,16.308673,489.260204
6277,13.825893,414.776786
6278,11.123087,333.692602
6279,11.21301,336.390306
6280,17.375,521.25
6281,14.933036,447.991071
6282,14.453444,433.603316
6283,14.701531,441.045918
6284,14.135842,424.075255
6285,14.773597,443.207908
6286,13.768495,413.054847
6287,14.82398,444.719388
6288,13.961735,418.852041
6289,12.168367,365.05102
6290,13.392857,401.785714
6291,12.815689,384.470663
6292,13.500638,405.019133
6293,15.181122,455.433673
6294,16.515944,495.478316
6295,14.222577,426.677296
6296,15.297194,458.915816
6297,14.5,435.0
6298,12.463648,373.909439
6299,15.684949,470.548469
6300,13.370536,401.116071
6301,12.967474,389.024235
6302,13.268495,398.054847
6303,14.672832,440.184949
6304,13.362245,400.867347
6305,13.741071,412.232143
6306,10.296556,308.896684
6307,13.669643,410.089286
6308,12.875,386.25
6309,15.742985,472.289541
6310,14.404337,432.130102
6311,14.218112,426.543367
6312,15.058036,451.741071
6313,13.112883,393.38648
6314,13.846301,415.389031
6315,15.428571,462.857143
6316,15.684949,470.548469
6317,14.922832,447.684949
6318,12.648597,379.457908
6319,14.061224,421.836735
6320,13.348852,400.465561
6321,13.314413,399.432398
6322,15.915816,477.47449
6323,12.963648,388.909439
6324,10.94898,328.469388
6325,14.796556,443.896684
6326,14.402423,432.072704
6327,15.769133,473.07398
6328,13.140306,394.209184
6329,15.625,468.75
6330,14.424107,432.723214
6331,14.341199,430.235969
6332,14.968112,449.043367
6333,15.075893,452.276786
6334,12.052934,361.58801
6335,12.418367,372.55102
6336,15.824617,474.73852
6337,13.545281,406.358418
6338,13.102041,393.061224
6339,13.389668,401.690051
6340,15.487883,464.63648
6341,12.83227,384.968112
6342,13.079082,392.372449
6343,12.725128,381.753827
6344,13.586097,407.582908
6345,14.42602,432.780612
6346,14.037628,421.128827
6347,13.108418,393.252551
6348,13.367985,401.039541
6349,13.901148,417.034439
6350,14.343112,430.293367
6351,15.085459,452.563776
6352,11.669643,350.089286
6353,15.906888,477.206633
6354,11.617347,348.520408
6355,13.193878,395.816327
6356,12.267857,368.035714
6357,10.374362,311.230867
6358,14.642219,439.266582
6359,13.801658,414.049745
6360,17.495536,524.866071
6361,14.015306,420.459184
6362,15.6875,470.625
6363,13.38074,401.422194
6364,16.794005,503.820153
6365,12.780612,383.418367
6366,12.067602,362.028061
6367,15.648597,469.457908
6368,15.237245,457.117347
6369,12.751276,382.538265
6370,13.915816,417.47449
6371,11.758291,352.748724
6372,13.175383,395.26148
6373,13.014668,390.440051
6374,13.123724,393.711735
6375,15.628827,468.864796
6376,11.706633,351.19898
6377,12.839923,385.197704
6378,14.03699,421.109694
6379,15.373087,461.192602
6380,16.359694,490.790816
6381,14.118622,423.558673
6382,13.399872,401.996173
6383,18.111607,543.348214
6384,11.947704,358.431122
6385,14.216837,426.505102
6386,13.795918,413.877551
6387,14.58227,437.468112
6388,13.741709,412.251276
6389,11.397321,341.919643
6390,12.701531,381.045918
6391,13.817602,414.528061
6392,13.476403,404.292092
6393,11.221301,336.639031
6394,12.698342,380.950255
6395,14.57398,437.219388
6396,13.114158,393.424745
6397,14.253189,427.595663
6398,17.595663,527.869898
6399,12.340561,370.216837
6400,11.065051,331.951531
6401,14.541454,436.243622
6402,13.616071,408.482143
6403,15.572066,467.16199
6404,12.433036,372.991071
6405,13.424745,402.742347
6406,14.404974,432.149235
6407,14.461097,433.832908
6408,15.716199,471.485969
6409,12.601403,378.042092
6410,13.594388,407.831633
6411,14.962372,448.871173
6412,15.202806,456.084184
6413,15.045281,451.358418
6414,13.716199,411.485969
6415,17.249362,517.480867
6416,13.574617,407.23852
6417,17.346939,520.408163
6418,13.892219,416.766582
6419,13.568878,407.066327
6420,13.755102,412.653061
6421,13.767857,413.035714
6422,10.384566,311.53699
6423,13.817602,414.528061
6424,14.906888,447.206633
6425,13.721939,411.658163
6426,12.274235,368.227041
6427,14.029974,420.899235
6428,14.444515,433.335459
6429,13.93176,417.952806
6430,12.042092,361.262755
6431,14.577168,437.315051
6432,12.602679,378.080357
6433,16.016582,480.497449
6434,14.114158,423.424745
6435,15.432398,462.971939
6436,14.751276,442.538265
6437,16.547832,496.434949
6438,15.309949,459.298469
6439,12.948342,388.450255
6440,13.59375,407.8125
6441,14.829719,444.891582
6442,14.834184,445.02551
6443,13.075893,392.276786
6444,14.042092,421.262755
6445,12.620536,378.616071
6446,14.686224,440.586735
6447,16.109056,483.271684
6448,13.665179,409.955357
6449,11.945153,358.354592
6450,13.947704,418.431122
6451,12.938138,388.144133
6452,15.987245,479.617347
6453,13.610969,408.329082
6454,14.119898,423.596939
6455,18.102679,543.080357
6456,10.434311,313.029337
6457,15.288265,458.647959
6458,15.997449,479.923469
6459,14.06824,422.047194
6460,15.094388,452.831633
6461,12.352041,370.561224
6462,11.34375,340.3125
6463,13.715561,411.466837
6464,12.919643,387.589286
6465,12.540816,376.22449
6466,12.160077,364.802296
6467,14.173469,425.204082
6468,16.536352,496.090561
6469,13.48852,404.655612
6470,13.383291,401.498724
6471,15.795918,473.877551
6472,13.471939,404.158163
6473,12.656888,379.706633
6474,14.461735,433.852041
6475,12.830357,384.910714
6476,12.955995,388.679847
6477,12.854592,385.637755
